time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
19,11844,64.6,2.914463184344768,16,3108,233517,0.51,0.2,-0.8192858457565307,0.0017725418729241937,232500,1e-05
19,11847,64.19,2.914463184344768,16,3112,233741,0.5,0.2,-0.8285859155654908,0.0021041318256175144,232700,1e-05
19,11850,64.46,2.914463184344768,16,3116,233946,0.5,0.2,-0.8214704322814942,0.003120922326343134,232900,1e-05
19,11855,64.86,2.914463184344768,16,3120,234211,0.5,0.2,-0.825935423374176,0.0016744413721607998,233200,1e-05
19,11859,64.48,2.914463184344768,16,3124,234533,0.49,0.2,-0.8174281215667725,0.0018002666742540896,233500,1e-05
19,11864,64.65,2.914463184344768,16,3128,234874,0.5,0.2,-0.8166828680038453,0.003068479753565043,233850,1e-05
19,11869,65.18,2.914463184344768,16,3132,235259,0.5,0.2,-0.8144230771064759,0.002143938993685879,234250,1e-05
19,11872,65.28,2.914463184344768,16,3136,235493,0.5,0.2,-0.8122770953178405,0.0013117222348228096,234450,1e-05
19,11877,64.42,2.914463184344768,16,3140,235807,0.51,0.2,-0.8278428649902344,0.002020139520172961,234800,1e-05
19,11878,62.94,2.914463184344768,16,3144,235921,0.52,0.2,-0.8211415314674377,0.002052860331023112,234900,1e-05
19,11882,63.82,2.914463184344768,16,3148,236162,0.51,0.2,-0.8377065467834472,0.0016868739866185934,235150,1e-05
19,11886,63.4,2.914463184344768,16,3152,236466,0.53,0.2,-0.8136466574668885,0.005088993669487536,235450,1e-05
19,11889,63.85,2.914463184344768,16,3156,236647,0.53,0.2,-0.8231458401679993,0.0019569848815444856,235600,1e-05
19,11892,63.06,2.914463184344768,16,3160,236849,0.53,0.2,-0.8246799492835999,0.0021309197810478507,235800,1e-05
19,11894,62.09,2.914463184344768,16,3164,236996,0.54,0.2,-0.8100134754180908,0.0018017586175119505,235950,1e-05
19,11898,63.98,2.914463184344768,16,3168,237313,0.52,0.2,-0.8180990266799927,0.001925718169659376,236300,1e-05
19,11902,62.58,2.914463184344768,16,3172,237562,0.53,0.2,-0.8211338257789612,0.0019235123065300286,236550,1e-05
19,11904,61.37,2.914463184344768,16,3176,237701,0.55,0.2,-0.8296750998497009,0.004022748991264962,236700,1e-05
19,11908,63.7,2.914463184344768,16,3180,238027,0.52,0.2,-0.8259496688842773,0.0021508132247254255,237000,1e-05
20,11913,65.67,2.914463184344768,16,3184,238427,0.5,0.2,-0.8280306005477905,0.0025736605376005172,237400,1e-05
20,11918,66.23,2.914463184344768,16,3188,238741,0.49,0.2,-0.8223225522041321,0.002088211594382301,237700,1e-05
20,11921,64.84,2.914463184344768,16,3192,238917,0.51,0.2,-0.8138165545463562,0.002395878686802462,237900,1e-05
20,11924,65.88,2.914463184344768,16,3196,239241,0.5,0.2,-0.8209127068519593,0.0020909625303465874,238200,1e-05
20,11929,66.66,2.914463184344768,16,3200,239523,0.49,0.2,-0.8316236352920532,0.0018202150764409452,238500,1e-05
20,11933,65.94,2.914463184344768,16,3204,239765,0.5,0.2,-0.8142033576965332,0.002346715641324408,238750,1e-05
19,12366,65.06,0.0,16,3208,240023,0.5,0.0,-0.8165367150306702,0.0013882293942151592,239000,1e-05
19,12367,63.43,0.0,16,3212,240084,0.52,0.0,-0.8132993912696839,0.0016107182012638076,239050,1e-05
19,12370,62.8,0.0,16,3216,240226,0.52,0.0,-0.8193052935600281,0.004759829324902967,239200,1e-05
19,12374,63.16,0.0,16,3220,240527,0.52,0.0,-0.8069968557357788,0.00255623652425129,239500,1e-05
19,12376,61.19,0.0,16,3224,240652,0.54,0.0,-0.8133363485336303,0.002508157215779647,239650,1e-05
19,12378,59.2,0.0,16,3228,240794,0.56,0.0,-0.8066142177581788,0.00211124257708434,239750,1e-05
19,12383,58.62,0.0,16,3232,241121,0.56,0.0,-0.8144480562210084,0.0015488079143688082,240100,1e-05
19,12387,59.53,0.0,16,3236,241446,0.55,0.0,-0.8220904183387756,0.0031173429533373565,240400,1e-05
19,12392,59.59,0.0,16,3240,241766,0.56,0.0,-0.8071949434280395,0.0021221033029723913,240750,1e-05
19,12395,60.62,0.0,16,3244,241983,0.55,0.0,-0.8259020638465882,0.0035319037083536386,240950,1e-05
19,12398,59.97,0.0,16,3248,242159,0.56,0.0,-0.8217355799674988,0.0022491123247891666,241150,1e-05
19,12402,60.64,0.0,16,3252,242530,0.54,0.0,-0.819208197593689,0.0028780867578461766,241500,1e-05
19,12407,61.96,0.0,16,3256,242843,0.52,0.0,-0.8066174602508545,0.003365483732777648,241800,1e-05
19,12410,61.54,0.0,16,3260,243003,0.52,0.0,-0.8224458408355713,0.0024509429663885384,242000,1e-05
19,12412,61.72,0.0,16,3264,243168,0.52,0.0,-0.8231442618370056,0.0024915447365492583,242150,1e-05
19,12416,60.78,0.0,16,3268,243391,0.53,0.0,-0.8241635942459107,0.0016433043859433382,242350,1e-05
19,12420,61.49,0.0,16,3272,243711,0.52,0.0,-0.8188259506225586,0.0018841316143516451,242700,1e-05
19,12423,62.22,0.0,16,3276,243923,0.5,0.0,-0.8061605453491211,0.004260593229555525,242900,1e-05
19,12428,61.85,0.0,16,3280,244212,0.51,0.0,-0.8107806801795959,0.0022921795421279967,243200,1e-05
19,12432,60.91,0.0,16,3284,244518,0.52,0.0,-0.8120909643173218,0.0017689821467502043,243500,1e-05
19,12435,60.0,0.0,16,3288,244741,0.54,0.0,-0.8170832085609436,0.0019729220203589647,243700,1e-05
19,12440,61.38,0.0,16,3292,245055,0.52,0.0,-0.818274302482605,0.002547789487289265,244050,1e-05
19,12441,58.87,0.0,16,3296,245128,0.55,0.0,-0.8059709215164185,0.005055119692115113,244100,1e-05
19,12444,58.07,0.0,16,3300,245330,0.55,0.0,-0.8197344470024109,0.0013759247452253475,244300,1e-05
19,12447,56.86,0.0,16,3304,245451,0.57,0.0,-0.8098927211761474,0.0040010603214614094,244450,1e-05
19,12452,57.66,0.0,16,3308,245789,0.56,0.0,-0.8210560870170593,0.0016240517800906672,244750,1e-05
19,12457,60.06,0.0,16,3312,246090,0.53,0.0,-0.8168256282806396,0.002453069175244309,245050,1e-05
19,12462,61.7,0.0,16,3316,246396,0.51,0.0,-0.8193155694007873,0.0014948501851176842,245350,1e-05
19,12468,62.69,0.0,16,3320,246796,0.49,0.0,-0.8287362957000732,0.001968371490947902,245750,1e-05
19,12472,64.12,0.0,16,3324,247064,0.48,0.0,-0.8296747231483459,0.001945709484280087,246050,1e-05
19,12475,64.93,0.0,16,3328,247287,0.46,0.0,-0.8194543170928955,0.002339852376608178,246250,1e-05
19,12480,64.67,0.0,16,3332,247588,0.46,0.0,-0.8199771666526794,0.0014460341545054689,246550,1e-05
19,12481,62.24,0.0,16,3336,247670,0.49,0.0,-0.8155379366874694,0.0018781211384339257,246650,1e-05
19,12487,63.04,0.0,16,3340,248070,0.47,0.0,-0.8093837547302246,0.0025691895908676087,247050,1e-05
19,12491,63.71,0.0,16,3344,248354,0.47,0.0,-0.8091968178749085,0.0016338453325442969,247350,1e-05
19,12495,65.06,0.0,16,3348,248665,0.45,0.0,-0.8107168245315551,0.002137594724772498,247650,1e-05
19,12499,63.86,0.0,16,3352,248916,0.46,0.0,-0.8279319024085998,0.003288821814348921,247900,1e-05
19,12502,62.98,0.0,16,3356,249141,0.47,0.0,-0.8166007828712464,0.002362940544844605,248100,1e-05
19,12505,63.69,0.0,16,3360,249372,0.46,0.0,-0.8199450516700745,0.0014441530741169117,248350,1e-05
19,12509,64.37,0.0,16,3364,249605,0.46,0.0,-0.8214130353927612,0.002439064995851368,248600,1e-05
19,12511,63.59,0.0,16,3368,249750,0.47,0.0,-0.8082182240486145,0.002031310521415435,248700,1e-05
19,12514,62.48,0.0,16,3372,249959,0.49,0.0,-0.8210772776603699,0.0023685942561132833,248950,1e-05
19,12800,63.81,3.8594813406290776,16,3376,250304,0.48,0.41,-0.826799807548523,0.0014730303135002032,249300,1e-05
19,12802,62.26,3.8594813406290776,16,3380,250438,0.5,0.41,-0.804059317111969,0.0022510480688652025,249400,1e-05
19,12806,62.21,3.8594813406290776,16,3384,250739,0.5,0.41,-0.8151589417457581,0.003914018999203108,249700,1e-05
19,12809,61.55,3.8594813406290776,16,3388,250896,0.5,0.41,-0.8226316785812378,0.00256019716267474,249850,1e-05
19,12812,60.09,3.8594813406290776,16,3392,251064,0.52,0.41,-0.8163521552085876,0.0023071565531427043,250050,1e-05
19,12816,61.76,3.8594813406290776,16,3396,251304,0.5,0.41,-0.8060349678993225,0.00150126047024969,250300,1e-05
19,12818,61.29,3.8594813406290776,16,3400,251459,0.51,0.41,-0.8171743106842041,0.0029591282922774554,250450,1e-05
19,12822,62.98,3.8594813406290776,16,3404,251749,0.49,0.41,-0.8191020369529725,0.0020631096640136093,250700,1e-05
19,12827,62.15,3.8594813406290776,16,3408,252004,0.5,0.41,-0.8154601287841797,0.0020890687877545134,251000,1e-05
19,12832,62.4,3.8594813406290776,16,3412,252330,0.5,0.41,-0.81799152135849,0.0024780339602148162,251300,1e-05
19,12837,63.34,3.8594813406290776,16,3416,252730,0.49,0.41,-0.80646329164505,0.0018112357013160363,251700,1e-05
19,12840,61.63,3.8594813406290776,16,3420,252959,0.51,0.41,-0.8206426477432252,0.0016425074636936187,251950,1e-05
19,12843,61.29,3.8594813406290776,16,3424,253193,0.51,0.41,-0.8043956160545349,0.00287564558791928,252150,1e-05
19,12847,61.7,3.8594813406290776,16,3428,253457,0.51,0.41,-0.8167166614532471,0.0019016348931472748,252450,1e-05
19,12850,61.3,3.8594813406290776,16,3432,253718,0.52,0.41,-0.8178357553482055,0.0023268565046600997,252700,1e-05
19,12852,61.21,3.8594813406290776,16,3436,253791,0.52,0.41,-0.823724536895752,0.0023579691391205416,252750,1e-05
19,12855,60.22,3.8594813406290776,16,3440,254092,0.53,0.41,-0.8130639934539795,0.0025234913226449864,253050,1e-05
19,12859,59.48,3.8594813406290776,16,3444,254302,0.54,0.41,-0.8020158982276917,0.002404334990424104,253300,1e-05
19,12862,58.1,3.8594813406290776,16,3448,254475,0.56,0.41,-0.8163787412643433,0.0026087243732763454,253450,1e-05
19,12864,56.89,3.8594813406290776,16,3452,254605,0.57,0.41,-0.8181810784339905,0.002504532254533842,253600,1e-05
19,12868,57.1,3.8594813406290776,16,3456,254851,0.57,0.41,-0.8075633764266967,0.002336909589357674,253850,1e-05
19,12872,57.94,3.8594813406290776,16,3460,255166,0.56,0.41,-0.8175534105300903,0.0031882252544164656,254150,1e-05
19,12876,58.08,3.8594813406290776,16,3464,255413,0.55,0.41,-0.8061246466636658,0.0017881528625730426,254400,1e-05
19,12879,59.27,3.8594813406290776,16,3468,255677,0.54,0.41,-0.7936693143844604,0.001444208344910294,254650,1e-05
19,12883,59.58,3.8594813406290776,16,3472,255917,0.53,0.41,-0.8097440314292907,0.0013026192632969468,254900,1e-05
19,12887,59.14,3.8594813406290776,16,3476,256218,0.53,0.41,-0.8084857749938965,0.0032668894037487916,255200,1e-05
19,12892,61.16,3.8594813406290776,16,3480,256554,0.5,0.41,-0.810839409828186,0.0020400079182581977,255550,1e-05
19,12894,59.56,3.8594813406290776,16,3484,256695,0.52,0.41,-0.8139416122436524,0.003356599623803049,255650,1e-05
19,12900,61.22,3.8594813406290776,16,3488,257018,0.5,0.41,-0.8142954230308532,0.0032447077636606992,256000,1e-05
19,12905,62.98,3.8594813406290776,16,3492,257362,0.48,0.41,-0.80844975233078,0.0015840517450124026,256350,1e-05
19,12910,63.45,3.8594813406290776,16,3496,257649,0.48,0.41,-0.8103409838676453,0.002794634354650043,256600,1e-05
19,12916,64.5,3.8594813406290776,16,3500,257909,0.47,0.41,-0.818023817539215,0.0017031554138520733,256900,1e-05
19,12919,63.8,3.8594813406290776,16,3504,258129,0.47,0.41,-0.8202627372741699,0.002579590262612328,257100,1e-05
19,12923,63.33,3.8594813406290776,16,3508,258337,0.47,0.41,-0.8183653950691223,0.0011903300881385803,257300,1e-05
19,12925,61.25,3.8594813406290776,16,3512,258455,0.5,0.41,-0.8244926738739013,0.0023762232606532054,257450,1e-05
20,12929,59.67,3.8594813406290776,16,3516,258697,0.52,0.41,-0.812896671295166,0.0019141753582516685,257650,1e-05
20,12933,59.23,3.8594813406290776,16,3520,258882,0.53,0.41,-0.8174260640144348,0.004166015988448635,257850,1e-05
20,12937,59.94,3.8594813406290776,16,3524,259187,0.52,0.41,-0.8193120932579041,0.0020726139430189503,258150,1e-05
20,12940,59.39,3.8594813406290776,16,3528,259396,0.53,0.41,-0.8123161911964416,0.001723391420673579,258350,1e-05
20,12944,58.91,3.8594813406290776,16,3532,259609,0.54,0.41,-0.8255401468276977,0.0034777347935596482,258600,1e-05
20,12949,61.19,3.8594813406290776,16,3536,259910,0.51,0.41,-0.800281229019165,0.0014657975191948935,258900,1e-05
19,13346,60.66,0.05637813192096285,16,3540,260158,0.52,0.02,-0.8031458592414856,0.004655668423511088,259150,1e-05
19,13351,62.56,0.05637813192096285,16,3544,260558,0.49,0.02,-0.7974953985214234,0.00222926051588729,259550,1e-05
19,13354,63.05,0.05637813192096285,16,3548,260780,0.48,0.02,-0.8134524941444397,0.002006518091657199,259750,1e-05
19,13357,63.17,0.05637813192096285,16,3552,260922,0.48,0.02,-0.8113819336891175,0.0031205925857648253,259900,1e-05
19,13360,62.9,0.05637813192096285,16,3556,261141,0.48,0.02,-0.8164235067367553,0.003116364698798861,260100,1e-05
19,13364,62.92,0.05637813192096285,16,3560,261458,0.48,0.02,-0.8020042157173157,0.001640017241006717,260450,1e-05
19,13368,62.71,0.05637813192096285,16,3564,261684,0.48,0.02,-0.79556880235672,0.0044426414917688815,260650,1e-05
19,13372,62.05,0.05637813192096285,16,3568,261882,0.49,0.02,-0.8089702486991882,0.001976563015487045,260850,1e-05
19,13375,61.76,0.05637813192096285,16,3572,262093,0.49,0.02,-0.8057961964607239,0.0015151349984807894,261050,1e-05
19,13381,61.96,0.05637813192096285,16,3576,262414,0.49,0.02,-0.8105995845794678,0.00206891332520172,261400,1e-05
19,13387,62.57,0.05637813192096285,16,3580,262811,0.49,0.02,-0.8119802212715149,0.0014232652907958255,261800,1e-05
19,13391,63.77,0.05637813192096285,16,3584,263072,0.48,0.02,-0.8088776135444641,0.002419744312646799,262050,1e-05
19,13397,64.05,0.05637813192096285,16,3588,263423,0.48,0.02,-0.8095523738861083,0.004551467290730216,262400,1e-05
19,13400,62.54,0.05637813192096285,16,3592,263616,0.5,0.02,-0.8017448663711548,0.002739493682747707,262600,1e-05
19,13405,62.67,0.05637813192096285,16,3596,263916,0.5,0.02,-0.8014855885505676,0.00347098917409312,262900,1e-05
19,13409,62.29,0.05637813192096285,16,3600,264138,0.5,0.02,-0.8114188098907471,0.0022434442886151373,263100,1e-05
19,13413,62.49,0.05637813192096285,16,3604,264378,0.5,0.02,-0.8076571822166443,0.0015579767996678128,263350,1e-05
19,13415,61.69,0.05637813192096285,16,3608,264506,0.51,0.02,-0.8020546770095826,0.00288058215402998,263500,1e-05
19,13420,63.67,0.05637813192096285,16,3612,264822,0.48,0.02,-0.8129454636573792,0.0020029770903056488,263800,1e-05
19,13426,64.59,0.05637813192096285,16,3616,265156,0.47,0.02,-0.8109197473526001,0.001440150382113643,264150,1e-05
19,13429,64.76,0.05637813192096285,16,3620,265358,0.47,0.02,-0.8215542912483216,0.0035625231469748543,264350,1e-05
19,13433,64.92,0.05637813192096285,16,3624,265679,0.47,0.02,-0.8010447335243225,0.0025265349046094342,264650,1e-05
19,13435,63.42,0.05637813192096285,16,3628,265738,0.48,0.02,-0.8108597874641419,0.002214684839709662,264700,1e-05
19,13436,62.36,0.05637813192096285,16,3632,265845,0.48,0.02,-0.8061407542228699,0.0023693297535646706,264800,1e-05
19,13440,62.36,0.05637813192096285,16,3636,266146,0.48,0.02,-0.8068206191062928,0.002093196086934768,265100,1e-05
19,13445,62.5,0.05637813192096285,16,3640,266408,0.48,0.02,-0.8012802529335022,0.0013837956695351749,265400,1e-05
19,13449,60.99,0.05637813192096285,16,3644,266657,0.5,0.02,-0.8076405620574951,0.002894068734603934,265650,1e-05
19,13452,61.22,0.05637813192096285,16,3648,266902,0.5,0.02,-0.8052863883972168,0.0015432204835815356,265900,1e-05
19,13457,63.8,0.05637813192096285,16,3652,267302,0.47,0.02,-0.7981054973602295,0.0015583289531059562,266300,1e-05
19,13460,63.77,0.05637813192096285,16,3656,267518,0.47,0.02,-0.8102390170097351,0.0018048834841465577,266500,1e-05
19,13464,62.82,0.05637813192096285,16,3660,267740,0.48,0.02,-0.8316180491447449,0.0019599668961018325,266700,1e-05
19,13468,63.71,0.05637813192096285,16,3664,268055,0.47,0.02,-0.8049734091758728,0.003220106203807518,267050,1e-05
19,13472,64.01,0.05637813192096285,16,3668,268283,0.46,0.02,-0.7984143233299256,0.001612857055151835,267250,1e-05
19,13475,63.74,0.05637813192096285,16,3672,268467,0.47,0.02,-0.804306309223175,0.0045139210677007215,267450,1e-05
19,13478,63.12,0.05637813192096285,16,3676,268726,0.49,0.02,-0.8269116187095642,0.0019964419672032817,267700,1e-05
19,13480,59.68,0.05637813192096285,16,3680,268779,0.52,0.02,-0.8132067608833313,0.0014519618632039056,267750,1e-05
19,13485,59.86,0.05637813192096285,16,3684,269058,0.52,0.02,-0.8056232690811157,0.0021906212449539454,268050,1e-05
19,13488,58.59,0.05637813192096285,16,3688,269282,0.54,0.02,-0.7927283120155334,0.005421756247524172,268250,1e-05
19,13491,58.27,0.05637813192096285,16,3692,269443,0.54,0.02,-0.8104058003425598,0.0034021871013101192,268400,1e-05
19,13496,58.8,0.05637813192096285,16,3696,269796,0.53,0.02,-0.8021544408798218,0.002220335268066265,268750,1e-05
19,13800,58.68,2.2589066722072735,16,3700,270006,0.53,0.34,-0.7918449664115905,0.003754507578560151,269000,1e-05
19,13804,58.5,2.2589066722072735,16,3704,270228,0.54,0.34,-0.8058253622055054,0.002643243064521812,269200,1e-05
19,13805,57.45,2.2589066722072735,16,3708,270251,0.55,0.34,-0.8057261753082275,0.002147187723312527,269250,1e-05
19,13807,56.13,2.2589066722072735,16,3712,270435,0.57,0.34,-0.8132507634162903,0.001614781875978224,269400,1e-05
19,13811,55.04,2.2589066722072735,16,3716,270660,0.58,0.34,-0.8133122396469116,0.0031531517521943895,269650,1e-05
19,13814,54.62,2.2589066722072735,16,3720,270820,0.58,0.34,-0.8132265758514404,0.0020863035804359244,269800,1e-05
19,13817,54.04,2.2589066722072735,16,3724,271083,0.59,0.34,-0.8067221379280091,0.0012636650796048344,270050,1e-05
19,13822,55.86,2.2589066722072735,16,3728,271324,0.57,0.34,-0.8012968158721924,0.0013554505101637914,270300,1e-05
19,13825,57.67,2.2589066722072735,16,3732,271612,0.56,0.34,-0.8160975241661071,0.0020201795728644356,270600,1e-05
19,13828,56.27,2.2589066722072735,16,3736,271773,0.58,0.34,-0.8193689060211181,0.0017619769397424533,270750,1e-05
19,13831,56.09,2.2589066722072735,16,3740,272017,0.58,0.34,-0.8008750009536744,0.003214296787045896,271000,1e-05
19,13834,56.36,2.2589066722072735,16,3744,272293,0.58,0.34,-0.8070458960533142,0.003308422702830285,271250,1e-05
19,13838,57.01,2.2589066722072735,16,3748,272603,0.58,0.34,-0.8050176167488098,0.0032887484965613114,271600,1e-05
19,13841,55.19,2.2589066722072735,16,3752,272821,0.6,0.34,-0.802264928817749,0.002687360339332372,271800,1e-05
19,13843,54.56,2.2589066722072735,16,3756,272974,0.61,0.34,-0.8046734261512757,0.0021628011902794244,271950,1e-05
19,13848,56.34,2.2589066722072735,16,3760,273374,0.59,0.34,-0.8165652894973755,0.0030541163781890646,272350,1e-05
19,13852,55.53,2.2589066722072735,16,3764,273608,0.6,0.34,-0.8051323938369751,0.0025568937725620345,272600,1e-05
19,13858,57.25,2.2589066722072735,16,3768,274008,0.58,0.34,-0.8060043382644654,0.0016210796259110794,273000,1e-05
19,13861,57.48,2.2589066722072735,16,3772,274215,0.57,0.34,-0.8091080045700073,0.004054703748552129,273200,1e-05
19,13866,57.92,2.2589066722072735,16,3776,274518,0.55,0.34,-0.7963477396965026,0.0018265149969374762,273500,1e-05
19,13871,60.61,2.2589066722072735,16,3780,274840,0.52,0.34,-0.7954471445083618,0.0021132812410360204,273800,1e-05
19,13876,60.83,2.2589066722072735,16,3784,275141,0.51,0.34,-0.8180219793319702,0.00552212008042261,274100,1e-05
19,13880,60.96,2.2589066722072735,16,3788,275378,0.5,0.34,-0.8175383257865906,0.00222790798463393,274350,1e-05
19,13886,62.7,2.2589066722072735,16,3792,275713,0.48,0.34,-0.8054537415504456,0.0018228126218309626,274700,1e-05
19,13891,62.43,2.2589066722072735,16,3796,276039,0.48,0.34,-0.8077873802185058,0.002640803299145773,275000,1e-05
19,13898,64.29,2.2589066722072735,16,3800,276435,0.47,0.34,-0.8206799292564392,0.003046328159980476,275400,1e-05
19,13902,65.08,2.2589066722072735,16,3804,276736,0.45,0.34,-0.7961545801162719,0.0025408713583601637,275700,1e-05
19,13907,67.86,2.2589066722072735,16,3808,277037,0.42,0.34,-0.8188034510612487,0.0021241031703539194,276000,1e-05
19,13911,68.48,2.2589066722072735,16,3812,277283,0.41,0.34,-0.802829008102417,0.002320334144169465,276250,1e-05
19,13917,70.23,2.2589066722072735,16,3816,277683,0.39,0.34,-0.8097161746025086,0.0017432845965959132,276650,1e-05
19,13921,70.51,2.2589066722072735,16,3820,277871,0.39,0.34,-0.8049964308738708,0.0018740325764520095,276850,1e-05
19,13925,71.08,2.2589066722072735,16,3824,278191,0.38,0.34,-0.813796980381012,0.004323025463381782,277150,1e-05
19,13931,72.29,2.2589066722072735,16,3828,278553,0.37,0.34,-0.7988332176208496,0.0029816068988293407,277550,1e-05
20,13934,71.97,2.2589066722072735,16,3832,278809,0.37,0.34,-0.8124444484710693,0.0023400401481194423,277800,1e-05
20,13939,72.89,2.2589066722072735,16,3836,279062,0.36,0.34,-0.805265326499939,0.002122986084432341,278050,1e-05
20,13941,71.72,2.2589066722072735,16,3840,279189,0.38,0.34,-0.8094015526771545,0.002626347035402432,278150,1e-05
20,13944,70.17,2.2589066722072735,16,3844,279310,0.39,0.34,-0.8160654258728027,0.0027590005833189935,278300,1e-05
20,13948,70.16,2.2589066722072735,16,3848,279619,0.38,0.34,-0.8105740690231323,0.00382665561279282,278600,1e-05
20,13952,70.29,2.2589066722072735,16,3852,279850,0.38,0.34,-0.7969345331192017,0.003234377232147381,278800,1e-05
19,14280,71.33,0.23548552092155126,16,3856,280107,0.37,0.03,-0.8076374363899231,0.0014044250029837712,279100,1e-05
19,14284,70.63,0.23548552092155126,16,3860,280437,0.38,0.03,-0.8003336095809936,0.0025295548618305473,279400,1e-05
19,14289,71.45,0.23548552092155126,16,3864,280753,0.37,0.03,-0.7969818520545959,0.0019467231468297541,279750,1e-05
19,14293,70.01,0.23548552092155126,16,3868,281009,0.39,0.03,-0.7946111488342286,0.0037962190055986864,280000,1e-05
